Date,Price,Open,High,Low,Vol.,Change %
"Nov 03, 2014",4.0,4.0,4.15,4.0,194.20K,0.00%
"Nov 04, 2014",4.05,4.2,4.4,3.85,152.60K,1.25%
"Nov 05, 2014",3.8,4.0,4.0,3.65,208.10K,-6.17%
"Nov 06, 2014",3.85,4.0,4.4,3.65,472.70K,1.32%
"Nov 07, 2014",4.0,4.0,4.2,3.95,208.70K,3.90%
"Nov 10, 2014",3.95,4.0,4.3,3.95,362.70K,-1.25%
"Nov 11, 2014",4.0,4.0,4.3,3.95,340.40K,1.27%
"Nov 12, 2014",4.0,4.35,4.35,3.95,343.50K,0.00%
"Nov 13, 2014",4.0,4.1,4.1,3.95,426.70K,0.00%
"Nov 14, 2014",4.15,4.05,4.35,4.0,1.35M,3.75%
"Nov 17, 2014",4.25,4.35,4.4,4.15,523.10K,2.41%
"Nov 18, 2014",4.5,4.4,4.65,4.3,533.70K,5.88%
"Nov 19, 2014",4.35,4.6,4.6,4.3,144.70K,-3.33%
"Nov 20, 2014",4.25,4.5,4.5,4.2,213.20K,-2.30%
"Nov 21, 2014",4.2,4.2,4.45,4.15,87.00K,-1.18%
"Nov 24, 2014",4.05,4.25,4.25,4.0,287.00K,-3.57%
"Nov 25, 2014",4.0,4.2,4.2,3.95,463.30K,-1.23%
"Nov 26, 2014",4.05,4.05,4.35,4.0,69.40K,1.25%
"Nov 27, 2014",4.1,4.4,4.4,4.05,576.30K,1.23%
"Nov 28, 2014",4.3,4.35,4.4,4.2,101.60K,4.88%
"Dec 01, 2014",4.0,4.4,4.4,4.0,983.80K,-6.98%
"Dec 02, 2014",4.1,4.2,4.2,4.1,209.80K,2.50%
"Dec 03, 2014",4.1,4.2,4.25,4.1,296.40K,0.00%
"Dec 04, 2014",4.15,4.15,4.3,4.1,82.80K,1.22%
"Dec 05, 2014",4.1,4.15,4.3,4.05,115.00K,-1.20%
"Dec 08, 2014",4.05,4.05,4.15,4.05,129.70K,-1.22%
"Dec 09, 2014",4.0,4.15,4.15,4.0,250.40K,-1.23%
"Dec 10, 2014",4.05,4.15,4.15,4.0,317.60K,1.25%
"Dec 11, 2014",4.05,4.15,4.15,4.05,121.40K,0.00%
"Dec 15, 2014",4.1,4.15,4.15,4.05,84.10K,1.23%
"Dec 16, 2014",4.15,4.15,4.2,4.1,140.20K,1.22%
"Dec 17, 2014",4.15,4.2,4.25,4.1,180.80K,0.00%
"Dec 18, 2014",4.05,4.1,4.2,4.05,412.50K,-2.41%
"Dec 19, 2014",4.15,4.3,4.3,4.1,212.60K,2.47%
"Dec 22, 2014",4.15,4.2,4.2,4.1,117.80K,0.00%
"Dec 23, 2014",4.15,4.2,4.25,4.1,195.90K,0.00%
"Dec 24, 2014",4.1,4.15,4.25,4.1,219.40K,-1.20%
"Dec 29, 2014",4.2,4.4,4.4,4.15,54.20K,2.44%
"Dec 30, 2014",4.15,4.2,4.2,4.0,171.90K,-1.19%
"Dec 31, 2014",4.1,4.2,4.2,4.05,159.80K,-1.20%
"Jan 02, 2015",4.15,4.15,4.2,4.15,128.80K,1.22%
"Jan 05, 2015",4.1,4.1,4.2,4.05,70.00K,-1.20%
"Jan 06, 2015",4.05,4.1,4.1,4.0,340.90K,-1.22%
"Jan 07, 2015",4.0,4.05,4.15,3.95,114.70K,-1.23%
"Jan 08, 2015",4.0,4.1,4.1,4.0,172.90K,0.00%
"Jan 09, 2015",3.95,4.0,4.1,3.95,171.40K,-1.25%
"Jan 12, 2015",4.0,4.0,4.05,4.0,143.50K,1.27%
"Jan 13, 2015",4.0,4.0,4.15,4.0,368.00K,0.00%
"Jan 14, 2015",4.05,4.0,4.2,4.0,513.20K,1.25%
"Jan 15, 2015",4.0,4.25,4.25,3.95,578.30K,-1.23%
"Jan 16, 2015",4.0,4.0,4.1,3.95,413.10K,0.00%
"Jan 19, 2015",4.0,4.15,4.15,3.95,409.10K,0.00%
"Jan 20, 2015",3.95,4.0,4.0,3.9,2.28M,-1.25%
"Jan 21, 2015",3.95,4.0,4.0,3.9,161.00K,0.00%
"Jan 22, 2015",4.0,4.1,4.1,3.95,69.40K,1.27%
"Jan 23, 2015",4.0,4.0,4.0,3.95,240.40K,0.00%
"Jan 26, 2015",3.95,4.0,4.0,3.9,314.10K,-1.25%
"Jan 27, 2015",3.9,4.0,4.0,3.9,240.20K,-1.27%
"Jan 28, 2015",3.95,4.0,4.0,3.95,866.20K,1.28%
"Jan 29, 2015",4.0,4.0,4.0,3.95,324.00K,1.27%
"Jan 30, 2015",3.95,4.0,4.05,3.8,610.10K,-1.25%
"Feb 02, 2015",3.95,3.95,4.0,3.8,100.80K,0.00%
"Feb 03, 2015",3.9,4.0,4.0,3.85,423.80K,-1.27%
"Feb 04, 2015",3.9,4.0,4.0,3.9,254.10K,0.00%
"Feb 05, 2015",3.95,3.95,4.0,3.9,192.20K,1.28%
"Feb 06, 2015",3.9,3.95,3.95,3.85,287.30K,-1.27%
"Feb 09, 2015",3.95,4.0,4.2,3.8,177.90K,1.28%
"Feb 10, 2015",3.9,4.0,4.0,3.9,131.80K,-1.27%
"Feb 11, 2015",3.9,3.95,3.95,3.9,156.90K,0.00%
"Feb 12, 2015",3.8,3.95,3.95,3.8,264.80K,-2.56%
"Feb 13, 2015",3.8,3.9,3.9,3.75,338.10K,0.00%
"Feb 16, 2015",3.8,3.9,3.9,3.75,216.10K,0.00%
"Feb 17, 2015",3.8,3.8,3.9,3.75,395.60K,0.00%
"Feb 18, 2015",3.7,3.75,3.8,3.65,340.90K,-2.63%
"Feb 19, 2015",3.7,3.75,3.8,3.7,186.60K,0.00%
"Feb 20, 2015",3.7,3.8,3.8,3.7,208.30K,0.00%
"Feb 23, 2015",3.7,3.8,3.8,3.6,265.30K,0.00%
"Feb 24, 2015",3.75,3.8,3.85,3.7,304.20K,1.35%
"Feb 25, 2015",3.65,3.75,3.75,3.65,153.70K,-2.67%
"Feb 26, 2015",3.7,3.7,3.75,3.65,413.30K,1.37%
"Feb 27, 2015",3.6,3.75,3.75,3.6,343.60K,-2.70%
"Mar 02, 2015",3.65,3.7,3.8,3.6,532.70K,1.39%
